Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.CCV,AC-23,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.HCV,AC-23,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.FLT,AC-23,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.OAD,AC-23,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-23.FRZ,AC-23,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.RUN,AC-24,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.TRIP,AC-24,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.SS,AC-24,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.SPD,AC-24,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.SPDFB,AC-24,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.SAT,AC-24,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.RAT,AC-24,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.CCV,AC-24,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.HCV,AC-24,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.HUM,AC-24,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.RH,AC-24,Return/space humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.FLT,AC-24,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.OAD,AC-24,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-08,"AC-22, AC-23, AC-24",AC-24.FRZ,AC-24,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.RUN,AC-25,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.TRIP,AC-25,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.SS,AC-25,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.SPD,AC-25,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.SPDFB,AC-25,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.SAT,AC-25,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.RAT,AC-25,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.CCV,AC-25,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.HCV,AC-25,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.FLT,AC-25,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.OAD,AC-25,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-25.FRZ,AC-25,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.RUN,AC-27,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.TRIP,AC-27,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.SS,AC-27,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.SPD,AC-27,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.SPDFB,AC-27,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.SAT,AC-27,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.RAT,AC-27,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.CCV,AC-27,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.HCV,AC-27,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.HUM,AC-27,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.RH,AC-27,Return/space humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.FLT,AC-27,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.OAD,AC-27,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-09,"AC-25, AC-27",AC-27.FRZ,AC-27,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.EN,FCU-3637,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.MODE,FCU-3637,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.CWV,FCU-3637,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.HWV,FCU-3637,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.CWBV-F,FCU-3637,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.HWBV-F,FCU-3637,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-10,FCU-3637,FCU-3637.RT,FCU-3637,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-82.SS,EF-82,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-82.RUN,EF-82,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-82.TRIP,EF-82,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-83.SS,EF-83,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-83.RUN,EF-83,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-83.TRIP,EF-83,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-83.SPD,EF-83,VFD (INV) speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-83.SPDFB,EF-83,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-84.SS,EF-84,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-84.RUN,EF-84,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-11,"EF-82, EF-83, EF-84",EF-84.TRIP,EF-84,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-85.SS,EF-85,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-85.RUN,EF-85,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-85.TRIP,EF-85,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-86.SS,EF-86,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-86.RUN,EF-86,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-86.TRIP,EF-86,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-89.SS,EF-89,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-89.RUN,EF-89,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-12,"EF-85, EF-86, EF-89",EF-89.TRIP,EF-89,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-13,EF-98,EF-98.SS,EF-98,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-13,EF-98,EF-98.RUN,EF-98,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-3637,DDC-3637-13,EF-98,EF-98.TRIP,EF-98,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.RUN,AC-7,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.TRIP,AC-7,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.SS,AC-7,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.SPD,AC-7,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.SPDFB,AC-7,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.SAT,AC-7,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.RAT,AC-7,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.CCV,AC-7,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.HCV,AC-7,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.FLT,AC-7,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.OAD,AC-7,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-01,AC-7,AC-7.FRZ,AC-7,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.RUN,EVU-1,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.TRIP,EVU-1,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.SS,EVU-1,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.SPD,EVU-1,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.SAT,EVU-1,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.OAT,EVU-1,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.OARH,EVU-1,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.CCV,EVU-1,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.HCV,EVU-1,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.HUM,EVU-1,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.FLT,EVU-1,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-1.FRZ,EVU-1,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.RUN,EVU-2,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.TRIP,EVU-2,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.SS,EVU-2,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.SPD,EVU-2,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.SAT,EVU-2,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.OAT,EVU-2,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.OARH,EVU-2,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.CCV,EVU-2,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.HCV,EVU-2,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.HUM,EVU-2,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.FLT,EVU-2,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-2.FRZ,EVU-2,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.RUN,EVU-3,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.TRIP,EVU-3,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.SS,EVU-3,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.SPD,EVU-3,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.SAT,EVU-3,Supply (off-coil) air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.OAT,EVU-3,Outdoor-air temp (unit inlet),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.OARH,EVU-3,Outdoor-air humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.CCV,EVU-3,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.HCV,EVU-3,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.HUM,EVU-3,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.FLT,EVU-3,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-02,"EVU-1, EVU-2, EVU-3",EVU-3.FRZ,EVU-3,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-41.SS,EF-41,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-41.RUN,EF-41,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-41.TRIP,EF-41,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-42.SS,EF-42,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-42.RUN,EF-42,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-1F,DDC-1F-03,"EF-41, EF-42",EF-42.TRIP,EF-42,Fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.RUN,AC-8,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.TRIP,AC-8,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.SS,AC-8,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.SPD,AC-8,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.SAT,AC-8,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.RAT,AC-8,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.CCV,AC-8,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.HCV,AC-8,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.FLT,AC-8,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.OAD,AC-8,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-8.FRZ,AC-8,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.RUN,AC-9,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.TRIP,AC-9,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.SS,AC-9,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.SPD,AC-9,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.SAT,AC-9,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.RAT,AC-9,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.CCV,AC-9,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.HCV,AC-9,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.FLT,AC-9,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.OAD,AC-9,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-9.FRZ,AC-9,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.RUN,AC-10,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.TRIP,AC-10,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.SS,AC-10,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.SPD,AC-10,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.SPDFB,AC-10,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.SAT,AC-10,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.RAT,AC-10,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.CCV,AC-10,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.HCV,AC-10,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.HUM,AC-10,Steam humidifier valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.RH,AC-10,Return/space humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.FLT,AC-10,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.OAD,AC-10,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-01,"AC-8, AC-9, AC-10",AC-10.FRZ,AC-10,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.RUN,AC-11,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.TRIP,AC-11,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.SS,AC-11,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.SPD,AC-11,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.SPDFB,AC-11,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.SAT,AC-11,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.RAT,AC-11,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.CCV,AC-11,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-2F,DDC-2F-02,"AC-11, AC-12, AC-13",AC-11.HCV,AC-11,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
